prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.9539392014169457,0.09,1.0,0,10000,3035,6965,2112,4912,2889,6289,676,146,2889,6289,2011,4441,146,9854,101,6923,0,8364,814,0,146,9854,101,6923,0,8364,1490,146,0.149,0.0,0.0
0.5,0,0.9486832980505138,0.1,0.0,0,10000,3035,6965,2112,4912,2877,6249,716,158,2877,6249,2003,4407,3035,6965,2112,4912,2753,5591,658,124,3035,6965,2112,4912,2753,5591,1374,282,0.4127,0.3299376797698945,0.9070840197693575
0.5,0,0.9486832980505138,0.1,0.1,0,10000,3035,6965,2112,4912,2888,6246,719,147,2888,6246,2015,4401,2756,7244,1927,5097,2471,5905,620,138,2756,7244,1927,5097,2471,5905,1339,285,0.381,0.2950095510983763,0.8965892597968069
0.5,0,0.9486832980505138,0.1,0.2,0,10000,3035,6965,2112,4912,2891,6220,745,144,2891,6220,2015,4385,2432,7568,1685,5339,2173,6135,688,115,2432,7568,1685,5339,2173,6135,1433,259,0.3606,0.26155512758786714,0.8935032894736842
0.5,0,0.9486832980505138,0.1,0.3,0,10000,3035,6965,2112,4912,2882,6231,734,153,2882,6231,2019,4397,2158,7842,1500,5524,1928,6412,696,77,2158,7842,1500,5524,1928,6412,1430,230,0.3358,0.23117505995203838,0.8934198331788693
0.5,0,0.9486832980505138,0.1,0.4,0,10000,3035,6965,2112,4912,2874,6257,708,161,2874,6257,1992,4410,1935,8065,1336,5688,1674,6607,750,100,1935,8065,1336,5688,1674,6607,1458,261,0.3132,0.20214949885279557,0.8651162790697674
0.5,0,0.9486832980505138,0.1,0.5,0,10000,3035,6965,2112,4912,2877,6283,682,158,2877,6283,1990,4444,1599,8401,1140,5884,1357,6922,797,84,1599,8401,1140,5884,1357,6922,1479,242,0.2836,0.16390868462374683,0.8486554096310194
0.5,0,0.9486832980505138,0.1,0.6,0,10000,3035,6965,2112,4912,2878,6258,707,157,2878,6258,2000,4425,1258,8742,889,6135,1040,7231,804,61,1258,8742,889,6135,1040,7231,1511,218,0.2551,0.12574053923346634,0.8267090620031796
0.5,0,0.9486832980505138,0.1,0.7,0,10000,3035,6965,2112,4912,2860,6258,707,175,2860,6258,1981,4411,1045,8955,717,6307,825,7373,875,45,1045,8955,717,6307,825,7373,1582,220,0.2407,0.10063430104903635,0.7894736842105263
0.5,0,0.9486832980505138,0.1,0.8,0,10000,3035,6965,2112,4912,2886,6231,734,149,2886,6231,2007,4372,718,9282,525,6499,545,7670,878,24,718,9282,525,6499,545,7670,1612,173,0.2157,0.06634205721241632,0.7590529247910863
0.5,0,0.9486832980505138,0.1,0.9,0,10000,3035,6965,2112,4912,2883,6227,738,152,2883,6227,1998,4397,441,9559,316,6708,280,7946,875,9,441,9559,316,6708,280,7946,1613,161,0.1893,0.034038414782397275,0.6349206349206349
0.5,0,0.9486832980505138,0.1,1.0,0,10000,3035,6965,2112,4912,2890,6270,695,145,2890,6270,2000,4433,145,9855,112,6912,0,8253,907,0,145,9855,112,6912,0,8253,1602,145,0.1602,0.0,0.0
0.5,0,0.9433981132056604,0.11,0.0,0,10000,3035,6965,2112,4912,2862,6173,792,173,2862,6173,1982,4342,3035,6965,2112,4912,2685,5473,700,177,3035,6965,2112,4912,2685,5473,1492,350,0.4177,0.32912478548663887,0.8846787479406919
0.5,0,0.9433981132056604,0.11,0.1,0,10000,3035,6965,2112,4912,2886,6206,759,149,2886,6206,2008,4377,2744,7256,1910,5114,2454,5788,709,141,2744,7256,1910,5114,2454,5788,1468,290,0.3922,0.2977432661975249,0.8943148688046647
0.5,0,0.9433981132056604,0.11,0.2,0,10000,3035,6965,2112,4912,2855,6167,798,180,2855,6167,1991,4366,2493,7507,1733,5291,2177,5931,778,136,2493,7507,1733,5291,2177,5931,1576,316,0.3753,0.2685002466699556,0.8732450862414761
0.5,0,0.9433981132056604,0.11,0.3,0,10000,3035,6965,2112,4912,2856,6151,814,179,2856,6151,1987,4325,2210,7790,1551,5473,1907,6197,779,124,2210,7790,1551,5473,1907,6197,1593,303,0.35,0.23531589338598224,0.86289592760181
0.5,0,0.9433981132056604,0.11,0.4,0,10000,3035,6965,2112,4912,2870,6168,797,165,2870,6168,1993,4332,1897,8103,1326,5698,1640,6529,777,92,1897,8103,1326,5698,1640,6529,1574,257,0.3214,0.20075896682580488,0.8645229309435951
0.5,0,0.9433981132056604,0.11,0.5,0,10000,3035,6965,2112,4912,2859,6205,760,176,2859,6205,1982,4377,1595,8405,1101,5923,1361,6840,805,58,1595,8405,1101,5923,1361,6840,1565,234,0.2926,0.1659553712961834,0.8532915360501567
0.5,0,0.9433981132056604,0.11,0.6,0,10000,3035,6965,2112,4912,2860,6166,799,175,2860,6166,1985,4342,1297,8703,904,6120,1061,7037,867,61,1297,8703,904,6120,1061,7037,1666,236,0.2727,0.13102000493949123,0.818041634541249
0.5,0,0.9433981132056604,0.11,0.7,0,10000,3035,6965,2112,4912,2859,6168,797,176,2859,6168,1982,4350,1030,8970,723,6301,809,7312,861,45,1030,8970,723,6301,809,7312,1658,221,0.2467,0.09961827361162419,0.7854368932038835
0.5,0,0.9433981132056604,0.11,0.8,0,10000,3035,6965,2112,4912,2853,6206,759,182,2853,6206,1989,4395,739,9261,508,6516,530,7560,942,27,739,9261,508,6516,530,7560,1701,209,0.2231,0.06551297898640297,0.7171853856562923
0.5,0,0.9433981132056604,0.11,0.9,0,10000,3035,6965,2112,4912,2860,6193,772,175,2860,6193,1984,4389,455,9545,329,6695,263,7819,954,17,455,9545,329,6695,263,7819,1726,192,0.1989,0.032541450136104925,0.578021978021978
0.5,0,0.9433981132056604,0.11,1.0,0,10000,3035,6965,2112,4912,2858,6252,713,177,2858,6252,1999,4414,177,9823,113,6911,0,8069,1041,0,177,9823,113,6911,0,8069,1754,177,0.1754,0.0,0.0
0.5,0,0.938083151964686,0.12,0.0,0,10000,3035,6965,2112,4912,2864,6172,793,171,2864,6172,1997,4346,3035,6965,2112,4912,2663,5461,711,201,3035,6965,2112,4912,2663,5461,1504,372,0.4167,0.3277941900541605,0.8774299835255355
0.5,0,0.938083151964686,0.12,0.1,0,10000,3035,6965,2112,4912,2867,6124,841,168,2867,6124,1993,4321,2736,7264,1901,5123,2425,5657,766,143,2736,7264,1901,5123,2425,5657,1607,311,0.4032,0.3000494926998268,0.8863304093567251
0.5,0,0.938083151964686,0.12,0.2,0,10000,3035,6965,2112,4912,2850,6122,843,185,2850,6122,1996,4306,2428,7572,1683,5341,2115,5926,803,128,2428,7572,1683,5341,2115,5926,1646,313,0.3761,0.26302698669319735,0.8710873146622735
0.5,0,0.938083151964686,0.12,0.3,0,10000,3035,6965,2112,4912,2857,6099,866,178,2857,6099,1987,4325,2168,7832,1527,5497,1863,6103,863,127,2168,7832,1527,5497,1863,6103,1729,305,0.3592,0.23386894300778308,0.8593173431734318
0.5,0,0.938083151964686,0.12,0.4,0,10000,3035,6965,2112,4912,2864,6164,801,171,2864,6164,2004,4338,1886,8114,1318,5706,1593,6434,879,122,1886,8114,1318,5706,1593,6434,1680,293,0.3273,0.19845521365391802,0.8446447507953341
0.5,0,0.938083151964686,0.12,0.5,0,10000,3035,6965,2112,4912,2849,6171,794,186,2849,6171,1989,4336,1631,8369,1108,5916,1349,6682,893,96,1631,8369,1108,5916,1349,6682,1687,282,0.3036,0.16797410036110075,0.8270999386879215
0.5,0,0.938083151964686,0.12,0.6,0,10000,3035,6965,2112,4912,2834,6106,859,201,2834,6106,1973,4310,1375,8625,977,6047,1106,6857,909,68,1375,8625,977,6047,1106,6857,1768,269,0.2874,0.138892377244757,0.8043636363636364
0.5,0,0.938083151964686,0.12,0.7,0,10000,3035,6965,2112,4912,2861,6150,815,174,2861,6150,1992,4345,1052,8948,730,6294,824,7152,981,54,1052,8948,730,6294,824,7152,1796,228,0.262,0.10330992978936811,0.7832699619771863
0.5,0,0.938083151964686,0.12,0.8,0,10000,3035,6965,2112,4912,2835,6107,858,200,2835,6107,1976,4298,788,9212,563,6461,542,7343,1011,46,788,9212,563,6461,542,7343,1869,246,0.2411,0.06873811033608117,0.6878172588832487
0.5,0,0.938083151964686,0.12,0.9,0,10000,3035,6965,2112,4912,2863,6108,857,172,2863,6108,1998,4302,442,9558,309,6715,257,7663,1038,13,442,9558,309,6715,257,7663,1895,185,0.2152,0.03244949494949495,0.581447963800905
0.5,0,0.938083151964686,0.12,1.0,0,10000,3035,6965,2112,4912,2867,6122,843,168,2867,6122,1987,4325,168,9832,125,6899,0,7899,1090,0,168,9832,125,6899,0,7899,1933,168,0.1933,0.0,0.0
0.5,0,0.9327379053088815,0.13,0.0,0,10000,3035,6965,2112,4912,2826,6035,930,209,2826,6035,1969,4238,3035,6965,2112,4912,2633,5260,775,193,3035,6965,2112,4912,2633,5260,1705,402,0.4338,0.33358672241226406,0.8675453047775947
0.5,0,0.9327379053088815,0.13,0.1,0,10000,3035,6965,2112,4912,2824,6027,938,211,2824,6027,1969,4237,2748,7252,1915,5109,2377,5504,810,160,2748,7252,1915,5109,2377,5504,1748,371,0.4125,0.30161147062555516,0.8649927219796215
0.5,0,0.9327379053088815,0.13,0.2,0,10000,3035,6965,2112,4912,2813,6103,862,222,2813,6103,1954,4294,2487,7513,1728,5296,2122,5790,861,143,2487,7513,1728,5296,2122,5790,1723,365,0.3845,0.26820020222446916,0.8532368315239244
0.5,0,0.9327379053088815,0.13,0.3,0,10000,3035,6965,2112,4912,2834,6074,891,201,2834,6074,1973,4287,2193,7807,1512,5512,1867,6006,910,125,2193,7807,1512,5512,1867,6006,1801,326,0.3668,0.23713959100723994,0.8513451892384861
0.5,0,0.9327379053088815,0.13,0.4,0,10000,3035,6965,2112,4912,2849,6042,923,186,2849,6042,1990,4233,1958,8042,1385,5639,1652,6221,898,120,1958,8042,1385,5639,1652,6221,1821,306,0.3473,0.20983106820779882,0.8437180796731358
0.5,0,0.9327379053088815,0.13,0.5,0,10000,3035,6965,2112,4912,2836,6059,906,199,2836,6059,1970,4273,1657,8343,1155,5869,1347,6465,972,111,1657,8343,1155,5869,1347,6465,1878,310,0.3225,0.17242703533026113,0.8129149064574532
0.5,0,0.9327379053088815,0.13,0.6,0,10000,3035,6965,2112,4912,2818,6048,917,217,2818,6048,1964,4259,1312,8688,908,6116,1021,6770,1001,74,1312,8688,908,6116,1021,6770,1918,291,0.2939,0.13104864587344373,0.7782012195121951
0.5,0,0.9327379053088815,0.13,0.7,0,10000,3035,6965,2112,4912,2841,6041,924,194,2841,6041,1982,4276,1017,8983,702,6322,767,7002,1057,56,1017,8983,702,6322,767,7002,1981,250,0.2748,0.09872570472390269,0.7541789577187807
0.5,0,0.9327379053088815,0.13,0.8,0,10000,3035,6965,2112,4912,2837,6017,948,198,2837,6017,1972,4223,756,9244,505,6519,521,7250,1046,37,756,9244,505,6519,521,7250,1994,235,0.2515,0.06704413846351821,0.6891534391534392
0.5,0,0.9327379053088815,0.13,0.9,0,10000,3035,6965,2112,4912,2852,6041,924,183,2852,6041,1988,4262,464,9536,325,6699,259,7546,1066,22,464,9536,325,6699,259,7546,1990,205,0.2249,0.033183856502242155,0.5581896551724138
0.5,0,0.9327379053088815,0.13,1.0,0,10000,3035,6965,2112,4912,2828,6044,921,207,2828,6044,1973,4267,207,9793,139,6885,0,7754,1118,0,207,9793,139,6885,0,7754,2039,207,0.2039,0.0,0.0
0.5,0,0.9273618495495703,0.14,0.0,0,10000,3035,6965,2112,4912,2825,5954,1011,210,2825,5954,1972,4220,3035,6965,2112,4912,2623,5081,873,202,3035,6965,2112,4912,2623,5081,1884,412,0.4507,0.340472481827622,0.8642504118616144
0.5,0,0.9273618495495703,0.14,0.1,0,10000,3035,6965,2112,4912,2836,6006,959,199,2836,6006,1981,4230,2751,7249,1901,5123,2385,5414,876,167,2751,7249,1901,5123,2385,5414,1835,366,0.422,0.3058084369790999,0.8669574700109052
0.5,0,0.9273618495495703,0.14,0.2,0,10000,3035,6965,2112,4912,2811,5986,979,224,2811,5986,1963,4234,2460,7540,1698,5326,2086,5650,911,150,2460,7540,1698,5326,2086,5650,1890,374,0.3976,0.26964839710444677,0.8479674796747968
0.5,0,0.9273618495495703,0.14,0.3,0,10000,3035,6965,2112,4912,2787,5979,986,248,2787,5979,1943,4240,2157,7843,1494,5530,1761,5884,973,148,2157,7843,1494,5530,1761,5884,1959,396,0.372,0.2303466317854807,0.8164116828929068
0.5,0,0.9273618495495703,0.14,0.4,0,10000,3035,6965,2112,4912,2795,5985,980,240,2795,5985,1935,4211,1935,8065,1333,5691,1565,6125,960,130,1935,8065,1333,5691,1565,6125,1940,370,0.3505,0.2035110533159948,0.8087855297157622
0.5,0,0.9273618495495703,0.14,0.5,0,10000,3035,6965,2112,4912,2824,5996,969,211,2824,5996,1978,4213,1670,8330,1169,5855,1342,6368,993,117,1670,8330,1169,5855,1342,6368,1962,328,0.3304,0.17405966277561608,0.8035928143712575
0.5,0,0.9273618495495703,0.14,0.6,0,10000,3035,6965,2112,4912,2808,5985,980,227,2808,5985,1953,4209,1309,8691,904,6120,1010,6637,1074,72,1309,8691,904,6120,1010,6637,2054,299,0.3064,0.1320779390610697,0.771581359816654
0.5,0,0.9273618495495703,0.14,0.7,0,10000,3035,6965,2112,4912,2795,6006,959,240,2795,6006,1958,4235,1043,8957,723,6301,752,6898,1100,51,1043,8957,723,6301,752,6898,2059,291,0.2811,0.09830065359477125,0.7209971236816874
0.5,0,0.9273618495495703,0.14,0.8,0,10000,3035,6965,2112,4912,2796,6021,944,239,2796,6021,1937,4250,829,9171,587,6437,561,7091,1136,29,829,9171,587,6437,561,7091,2080,268,0.2641,0.0733141662310507,0.6767189384800965
0.5,0,0.9273618495495703,0.14,0.9,0,10000,3035,6965,2112,4912,2821,6046,919,214,2821,6046,1963,4266,510,9490,352,6672,272,7342,1229,24,510,9490,352,6672,272,7342,2148,238,0.242,0.03572366692934069,0.5333333333333333
0.5,0,0.9273618495495703,0.14,1.0,0,10000,3035,6965,2112,4912,2823,6035,930,212,2823,6035,1960,4238,212,9788,152,6872,0,7637,1221,0,212,9788,152,6872,0,7637,2151,212,0.2151,0.0,0.0
0.5,0,0.9219544457292888,0.15,0.0,0,10000,3035,6965,2112,4912,2797,5933,1032,238,2797,5933,1957,4197,3035,6965,2112,4912,2574,5007,926,223,3035,6965,2112,4912,2574,5007,1958,461,0.4532,0.33953304313415117,0.8481054365733114
0.5,0,0.9219544457292888,0.15,0.1,0,10000,3035,6965,2112,4912,2814,5958,1007,221,2814,5958,1962,4209,2750,7250,1918,5106,2339,5307,936,190,2750,7250,1918,5106,2339,5307,1943,411,0.4282,0.305911587758305,0.8505454545454545
0.5,0,0.9219544457292888,0.15,0.2,0,10000,3035,6965,2112,4912,2782,5959,1006,253,2782,5959,1945,4208,2494,7506,1738,5286,2069,5546,954,172,2494,7506,1738,5286,2069,5546,1960,425,0.4029,0.27170059093893634,0.8295910184442662
0.5,0,0.9219544457292888,0.15,0.3,0,10000,3035,6965,2112,4912,2791,5929,1036,244,2791,5929,1942,4178,2199,7801,1528,5496,1794,5698,1067,161,2199,7801,1528,5496,1794,5698,2103,405,0.3897,0.2394554191137213,0.8158253751705321
0.5,0,0.9219544457292888,0.15,0.4,0,10000,3035,6965,2112,4912,2810,5875,1090,225,2810,5875,1949,4141,1940,8060,1348,5676,1578,5923,1047,137,1940,8060,1348,5676,1578,5923,2137,362,0.3715,0.21037195040661244,0.8134020618556701
0.5,0,0.9219544457292888,0.15,0.5,0,10000,3035,6965,2112,4912,2815,5929,1036,220,2815,5929,1974,4180,1642,8358,1140,5884,1317,6202,1120,105,1642,8358,1140,5884,1317,6202,2156,325,0.3473,0.17515627078068893,0.8020706455542022
0.5,0,0.9219544457292888,0.15,0.6,0,10000,3035,6965,2112,4912,2774,5990,975,261,2774,5990,1928,4230,1359,8641,952,6072,1010,6528,1138,88,1359,8641,952,6072,1010,6528,2113,349,0.3123,0.13398779517113293,0.7431935246504783
0.5,0,0.9219544457292888,0.15,0.7,0,10000,3035,6965,2112,4912,2792,5933,1032,243,2792,5933,1948,4184,1076,8924,773,6251,756,6706,1186,77,1076,8924,773,6251,756,6706,2218,320,0.2974,0.10131332082551595,0.7026022304832714
0.5,0,0.9219544457292888,0.15,0.8,0,10000,3035,6965,2112,4912,2792,5916,1049,243,2792,5916,1928,4157,758,9242,540,6484,479,7020,1173,36,758,9242,540,6484,479,7020,2222,279,0.2701,0.06387518335778104,0.6319261213720316
0.5,0,0.9219544457292888,0.15,0.9,0,10000,3035,6965,2112,4912,2792,5942,1023,243,2792,5942,1939,4190,533,9467,381,6643,264,7206,1238,26,533,9467,381,6643,264,7206,2261,269,0.2525,0.035341365461847386,0.49530956848030017
0.5,0,0.9219544457292888,0.15,1.0,0,10000,3035,6965,2112,4912,2820,5904,1061,215,2820,5904,1964,4156,215,9785,148,6876,0,7389,1335,0,215,9785,148,6876,0,7389,2396,215,0.2396,0.0,0.0
0.5,0,0.916515138991168,0.16,0.0,0,10000,3035,6965,2112,4912,2800,5855,1110,235,2800,5855,1943,4145,3035,6965,2112,4912,2561,4920,935,239,3035,6965,2112,4912,2561,4920,2045,474,0.4606,0.3423339125785323,0.8438220757825371
0.5,0,0.916515138991168,0.16,0.1,0,10000,3035,6965,2112,4912,2783,5842,1123,252,2783,5842,1925,4136,2748,7252,1906,5118,2302,5180,949,194,2748,7252,1906,5118,2302,5180,2072,446,0.4374,0.3076717455225875,0.8377001455604076
0.5,0,0.916515138991168,0.16,0.2,0,10000,3035,6965,2112,4912,2808,5867,1098,227,2808,5867,1957,4159,2454,7546,1705,5319,2022,5416,1032,205,2454,7546,1705,5319,2022,5416,2130,432,0.4152,0.27184727077171283,0.823960880195599
0.5,0,0.916515138991168,0.16,0.3,0,10000,3035,6965,2112,4912,2809,5825,1140,226,2809,5825,1965,4095,2152,7848,1508,5516,1779,5658,1050,147,2152,7848,1508,5516,1779,5658,2190,373,0.3969,0.2392093586123437,0.8266728624535316
0.5,0,0.916515138991168,0.16,0.4,0,10000,3035,6965,2112,4912,2815,5841,1124,220,2815,5841,1968,4093,1931,8069,1328,5696,1558,5809,1136,153,1931,8069,1328,5696,1558,5809,2260,373,0.3818,0.21148364327406,0.8068358363542206
0.5,0,0.916515138991168,0.16,0.5,0,10000,3035,6965,2112,4912,2767,5860,1105,268,2767,5860,1926,4129,1689,8311,1166,5858,1301,5976,1230,120,1689,8311,1166,5858,1301,5976,2335,388,0.3636,0.1787824653016353,0.7702782711663706
0.5,0,0.916515138991168,0.16,0.6,0,10000,3035,6965,2112,4912,2776,5830,1135,259,2776,5830,1919,4074,1356,8644,962,6062,1000,6295,1214,97,1356,8644,962,6062,1000,6295,2349,356,0.3349,0.13708019191226867,0.7374631268436578
0.5,0,0.916515138991168,0.16,0.7,0,10000,3035,6965,2112,4912,2784,5846,1119,251,2784,5846,1923,4132,1110,8890,801,6223,789,6546,1225,70,1110,8890,801,6223,789,6546,2344,321,0.3133,0.10756646216768916,0.7108108108108108
0.5,0,0.916515138991168,0.16,0.8,0,10000,3035,6965,2112,4912,2774,5891,1074,261,2774,5891,1930,4166,794,9206,539,6485,484,6850,1282,49,794,9206,539,6485,484,6850,2356,310,0.284,0.06599400054540497,0.6095717884130982
0.5,0,0.916515138991168,0.16,0.9,0,10000,3035,6965,2112,4912,2767,5885,1080,268,2767,5885,1924,4137,541,9459,375,6649,254,7058,1321,19,541,9459,375,6649,254,7058,2401,287,0.2655,0.034737417943107224,0.46950092421441775
0.5,0,0.916515138991168,0.16,1.0,0,10000,3035,6965,2112,4912,2809,5851,1114,226,2809,5851,1959,4122,226,9774,153,6871,0,7293,1367,0,226,9774,153,6871,0,7293,2481,226,0.2481,0.0,0.0
0.5,0,0.9110433579144299,0.17,0.0,0,10000,3035,6965,2112,4912,2774,5838,1127,261,2774,5838,1938,4123,3035,6965,2112,4912,2508,4811,1027,266,3035,6965,2112,4912,2508,4811,2154,527,0.4662,0.34266976362891105,0.8263591433278419
0.5,0,0.9110433579144299,0.17,0.1,0,10000,3035,6965,2112,4912,2772,5784,1181,263,2772,5784,1932,4067,2742,7258,1901,5123,2284,4996,1081,195,2742,7258,1901,5123,2284,4996,2262,458,0.4546,0.31373626373626373,0.8329686360320934
0.5,0,0.9110433579144299,0.17,0.2,0,10000,3035,6965,2112,4912,2773,5796,1169,262,2773,5796,1932,4098,2478,7522,1733,5291,1979,5323,1030,237,2478,7522,1733,5291,1979,5323,2199,499,0.4178,0.2710216379074226,0.7986279257465698
0.5,0,0.9110433579144299,0.17,0.3,0,10000,3035,6965,2112,4912,2756,5772,1193,279,2756,5772,1903,4060,2180,7820,1533,5491,1736,5513,1114,165,2180,7820,1533,5491,1736,5513,2307,444,0.4043,0.2394813077665885,0.7963302752293578
0.5,0,0.9110433579144299,0.17,0.4,0,10000,3035,6965,2112,4912,2768,5712,1253,267,2768,5712,1921,4014,1904,8096,1329,5695,1479,5682,1161,158,1904,8096,1329,5695,1479,5682,2414,425,0.3893,0.20653540008378718,0.7767857142857143
0.5,0,0.9110433579144299,0.17,0.5,0,10000,3035,6965,2112,4912,2795,5788,1177,240,2795,5788,1945,4077,1607,8393,1103,5921,1223,6017,1199,144,1607,8393,1103,5921,1223,6017,2376,384,0.3599,0.16892265193370165,0.761045426260112
0.5,0,0.9110433579144299,0.17,0.6,0,10000,3035,6965,2112,4912,2771,5784,1181,264,2771,5784,1938,4085,1408,8592,980,6044,1041,6139,1272,103,1408,8592,980,6044,1041,6139,2453,367,0.3494,0.14498607242339834,0.7393465909090909
0.5,0,0.9110433579144299,0.17,0.7,0,10000,3035,6965,2112,4912,2758,5766,1199,277,2758,5766,1919,4060,1104,8896,768,6256,760,6421,1276,67,1104,8896,768,6256,760,6421,2475,344,0.3235,0.10583484194401895,0.6884057971014492
0.5,0,0.9110433579144299,0.17,0.8,0,10000,3035,6965,2112,4912,2756,5812,1153,279,2756,5812,1930,4091,774,9226,547,6477,448,6724,1349,47,774,9226,547,6477,448,6724,2502,326,0.295,0.06246514221974345,0.5788113695090439
0.5,0,0.9110433579144299,0.17,0.9,0,10000,3035,6965,2112,4912,2790,5791,1174,245,2790,5791,1948,4087,521,9479,355,6669,244,6903,1402,32,521,9479,355,6669,244,6903,2576,277,0.282,0.03414019868476284,0.46833013435700577
0.5,0,0.9110433579144299,0.17,1.0,0,10000,3035,6965,2112,4912,2777,5743,1222,258,2777,5743,1943,4036,258,9742,169,6855,0,7067,1453,0,258,9742,169,6855,0,7067,2675,258,0.2675,0.0,0.0
0.5,0,0.9055385138137417,0.18,0.0,0,10000,3035,6965,2112,4912,2745,5681,1284,290,2745,5681,1903,4007,3035,6965,2112,4912,2468,4676,1005,277,3035,6965,2112,4912,2468,4676,2289,567,0.4757,0.34546472564389696,0.813179571663921
0.5,0,0.9055385138137417,0.18,0.1,0,10000,3035,6965,2112,4912,2765,5715,1250,270,2765,5715,1937,4034,2753,7247,1919,5105,2257,4895,1102,226,2753,7247,1919,5105,2257,4895,2352,496,0.4609,0.315576062639821,0.8198329095532146
0.5,0,0.9055385138137417,0.18,0.2,0,10000,3035,6965,2112,4912,2741,5695,1270,294,2741,5695,1903,3989,2458,7542,1720,5304,1957,5161,1111,207,2458,7542,1720,5304,1957,5161,2381,501,0.4338,0.27493677999438043,0.7961757526444264
0.5,0,0.9055385138137417,0.18,0.3,0,10000,3035,6965,2112,4912,2751,5732,1233,284,2751,5732,1926,4045,2156,7844,1486,5538,1700,5421,1190,172,2156,7844,1486,5538,1700,5421,2423,456,0.4123,0.23873051537705378,0.7884972170686456
0.5,0,0.9055385138137417,0.18,0.4,0,10000,3035,6965,2112,4912,2751,5759,1206,284,2751,5759,1911,4055,1914,8086,1335,5689,1472,5637,1243,158,1914,8086,1335,5689,1472,5637,2449,442,0.3921,0.20706147137431424,0.7690700104493208
0.5,0,0.9055385138137417,0.18,0.5,0,10000,3035,6965,2112,4912,2736,5737,1228,299,2736,5737,1908,4033,1658,8342,1152,5872,1221,5841,1273,138,1658,8342,1152,5872,1221,5841,2501,437,0.3722,0.17289719626168223,0.7364294330518697
0.5,0,0.9055385138137417,0.18,0.6,0,10000,3035,6965,2112,4912,2741,5684,1281,294,2741,5684,1910,4063,1312,8688,922,6102,918,6075,1332,100,1312,8688,922,6102,918,6075,2613,394,0.3531,0.13127413127413126,0.6996951219512195
0.5,0,0.9055385138137417,0.18,0.7,0,10000,3035,6965,2112,4912,2751,5710,1255,284,2751,5710,1911,4032,1156,8844,802,6222,787,6237,1352,85,1156,8844,802,6222,787,6237,2607,369,0.3394,0.11204441913439636,0.6807958477508651
0.5,0,0.9055385138137417,0.18,0.8,0,10000,3035,6965,2112,4912,2766,5735,1230,269,2766,5735,1925,4068,805,9195,566,6458,494,6526,1439,42,805,9195,566,6458,494,6526,2669,311,0.3163,0.07037037037037037,0.613664596273292
0.5,0,0.9055385138137417,0.18,0.9,0,10000,3035,6965,2112,4912,2766,5758,1207,269,2766,5758,1933,4052,574,9426,388,6636,277,6716,1503,28,574,9426,388,6636,277,6716,2710,297,0.2987,0.03961103961103961,0.48257839721254353
0.5,0,0.9055385138137417,0.18,1.0,0,10000,3035,6965,2112,4912,2759,5751,1214,276,2759,5751,1920,4064,276,9724,192,6832,0,6982,1528,0,276,9724,192,6832,0,6982,2742,276,0.2742,0.0,0.0
0.5,0,0.9,0.19,0.0,0,10000,3035,6965,2112,4912,2715,5641,1324,320,2715,5641,1894,4009,3035,6965,2112,4912,2429,4555,1086,286,3035,6965,2112,4912,2429,4555,2410,606,0.4839,0.34779495990836196,0.800329489291598
0.5,0,0.9,0.19,0.1,0,10000,3035,6965,2112,4912,2739,5661,1304,296,2739,5661,1892,3985,2754,7246,1913,5111,2187,4824,1118,271,2754,7246,1913,5111,2187,4824,2422,567,0.4609,0.3119383825417201,0.7941176470588235
